node,city,latitude,longitude
Node0,Node0,33.749,-84.38798
Node1,Node1,33.749,-84.38798
Node2,Node2,40.01499,-105.27055
Node3,Node3,41.13998,-104.82025
Node4,Node4,41.85003,-87.65005
Node5,Node5,32.72541,-97.32085
Node6,Node6,39.11417,-94.62746
Node7,Node7,40.71427,-74.00597
Node8,Node8,47.60621,-122.33207
Node9,Node9,37.9577,-121.29078
Node10,Node10,37.9577,-121.29078
C0,C0,37.9577,-121.29078
C1,C1,37.9577,-121.29078
P0,P0,37.9577,-121.29078
P1,P1,37.9577,-121.29078
